k147_103904,0.844527
k147_103909,6.49306
k147_103910,0.701865
k147_103918,7.09456
k147_10392,23.2666
k147_103920,1.17854
k147_103922,1.0085
k147_103923,1.05246
k147_10393,3.64571
k147_103935,1.93306
k147_103940,1.06434
k147_103944,0.721176
k147_103946,1.39297
k147_103949,1.01641
k147_103956,0.698509
k147_103960,1.6845
k147_103963,5.43969
k147_103965,2.88459
k147_103969,0.559345
k147_103971,0.764035
k147_103981,0.795577
k147_103982,1.20046
k147_103983,3.0003
k147_103987,1.26765
k147_103989,1.2645
k147_10399,2.34603
k147_103993,0.772532
k147_103997,1.328
k147_103999,0.791905
k147_104000,1.24139
k147_104004,0.96786
k147_104005,1.33238
k147_104006,1.81833
k147_104007,0.516963
k147_104008,0.947262
k147_104011,4.89587
k147_104013,1.14451
k147_104016,1.36712
k147_10402,3.36685
k147_104024,1.33859
k147_104025,2.72704
k147_104027,0.355523
k147_104032,21.8984
k147_104033,0.965498
k147_104039,1.53058
k147_104041,0.984885
k147_104044,0.979572
k147_104048,0.528355
k147_104055,0.758612
k147_10406,0.838954
k147_104060,0.616847
k147_104065,0.979684
k147_104073,1.06656
k147_104075,0.664589
k147_104079,1.23814
k147_104096,0.382506
k147_104097,0.886808
k147_104101,0.64364
k147_104106,1.61596
k147_104114,3.05892
k147_104115,3.84245
k147_104119,0.88515
k147_104122,1.05616
k147_104123,0.95984
k147_104125,5.3013
k147_104126,0.726985
k147_104128,0.581512
k147_104129,4.75077
k147_10413,0.61848
k147_104131,0.323429
k147_104137,2.93263
k147_10414,0.442715
k147_104140,0.625232
k147_104142,0.455671
k147_104145,1.00614
k147_104146,0.53994
k147_104148,0.675622
k147_104153,0.575149
k147_104157,0.426059
k147_104160,1.28458
k147_104163,0.671924
k147_104166,0.746633
k147_104167,0.797526
k147_104172,1.52346
k147_104174,0.448945
k147_104183,0.577806
k147_104187,0.583582
k147_104194,1.21218
k147_104198,5.08354
k147_104201,0.720545
k147_104203,3.77037
k147_104208,0.526756
k147_104209,0.477215
k147_104217,0.821387
k147_104229,11.1454
k147_104234,1.49391
k147_104237,0.498495
k147_104242,2.82021
k147_10425,3.97903
k147_104258,0.70703
k147_104259,0.480743
k147_10426,0.5427
k147_104264,10.6187
k147_104266,0.400764
k147_104267,1.0786
k147_10427,0.488146
k147_104273,1.25436
k147_104275,1.18084
k147_104278,6.18275
k147_10428,0.337145
k147_104280,6.36459
k147_104284,2.55905
k147_104286,0.601604
k147_104289,2.34816
k147_104292,0.57751
k147_104294,0.684608
k147_104295,2.10356
k147_104297,0.382596
k147_104298,4.81988
k147_104299,0.72534
k147_10430,6.462
k147_104301,0.820256
k147_104306,0.765725
k147_104310,0.608787
k147_104316,2.21382
k147_104319,0.957483
k147_104321,2.06227
k147_104323,0.602883
k147_104324,11.0707
k147_104326,0.901493
k147_104328,0.973206
k147_104329,0.630319
k147_104332,0.704897
k147_104335,2.67103
k147_104336,5.49471
k147_104337,0.99025
k147_104338,0.643515
k147_10434,0.466329
k147_104340,1.99305
k147_104344,1.36324
k147_104345,0.946749
k147_104349,1.13339
k147_10435,0.445737
k147_104352,1.4665
k147_104354,0.481133
k147_104357,1.26725
k147_104362,0.69857
k147_104364,0.710757
k147_104365,1.19636
k147_104368,1.14791
k147_10437,0.633888
k147_104370,0.710948
k147_104383,0.882742
k147_104387,2.32295
k147_104389,3.3785
k147_104392,1.05443
k147_104396,5.30458
k147_104397,0.917298
k147_104399,6.01882
k147_104402,1.11229
k147_104404,0.789169
k147_104410,0.637586
k147_104411,0.861821
k147_104412,0.971666
k147_104416,0.468585
k147_104418,0.89679
k147_104424,0.531908
k147_104434,1.42855
k147_104446,0.723911
k147_10445,7.05289
k147_104454,0.56821
k147_104457,1.78771
k147_104465,0.450415
k147_104470,5.02742
k147_104473,0.930521
k147_104482,1.30307
k147_104489,0.731692
k147_104494,0.43678
k147_104495,1.4492
k147_104496,1.84956
k147_104497,0.959687
k147_104499,1.56465
k147_104504,0.594761
k147_104515,0.619149
k147_104517,1.31953
k147_104522,0.749083
k147_104528,0.711506
k147_10453,0.783016
k147_104532,0.853551
k147_104542,0.970124
k147_104544,0.402412
k147_104546,1.18657
k147_104555,1.69979
k147_104557,0.833423
k147_104565,5.69271
k147_104568,1.73892
k147_104573,2.37383
k147_104574,0.646042
k147_104578,0.768985
k147_104580,4.76335
k147_104582,0.812825
k147_104586,11.2857
k147_104592,1.24488
k147_104593,1.53825
k147_104600,0.716998
k147_104606,0.684179
k147_104607,0.853975
k147_104615,1.09654
k147_104616,1.30372
k147_10463,0.536848
k147_104630,0.682307
k147_104632,1.65954
k147_104633,0.387365
k147_104635,0.988653
k147_104636,0.298085
k147_104637,1.64616
k147_104639,3.05702
k147_10464,1.10514
k147_104640,0.588914
k147_104641,0.586389
k147_104644,0.872873
k147_104651,0.387737
k147_104658,1.09048
k147_104661,1.10308
k147_104662,0.925662
k147_104663,0.882405
k147_104668,1.99161
k147_104675,5.62683
k147_104678,1.00688
k147_104679,0.724185
k147_104681,3.05037
k147_104682,0.444958
k147_104686,2.21825
k147_104687,0.751369
k147_104688,0.937598
k147_104696,0.558968
k147_104697,0.571878
k147_104700,1.13781
k147_104704,1.1907
k147_104707,1.29028
k147_104710,0.449246
k147_104714,1.0119
k147_104715,1.92404
k147_104719,1.11149
k147_104721,0.718518
k147_104723,0.752524
k147_104725,0.97146
k147_104735,0.855292
k147_104741,0.412662
k147_104742,1.92169
k147_104744,0.482226
k147_104746,2.72719
k147_104751,1.04877
k147_104753,0.628758
k147_104759,0.510097
k147_10476,0.423007
k147_104762,5.74771
k147_104765,1.16625
k147_104767,0.83477
k147_104771,0.589315
k147_104774,0.559517
k147_104776,1.90808
k147_104786,0.784343
k147_104787,4.62811
k147_104789,0.546216
k147_10479,5.50672
k147_104792,1.01619
k147_104793,1.36934
k147_104794,0.462545
k147_104803,11.966
k147_104805,4.85359
k147_104807,3.12741
k147_104808,1.00843
k147_104809,1.57305
k147_10481,10.8438
k147_104811,2.26664
k147_104813,1.15793
k147_104819,0.77909
k147_104821,1.03219
k147_10484,18.7394
k147_104850,0.999848
k147_104851,0.879713
k147_104862,0.514709
k147_104866,0.965174
k147_104868,0.616394
k147_104870,1.39042
k147_104875,0.522622
k147_104879,5.11386
k147_10488,1.81148
k147_104880,0.916773
k147_104881,0.854315
k147_104888,2.06202
k147_10489,1.34035
k147_104893,1.28007
k147_104897,2.71488
k147_104898,0.809964
k147_104899,0.870673
k147_104902,4.9977
k147_104906,0.516458
k147_104908,2.51881
k147_104909,6.9007
k147_10491,1.43202
k147_104913,0.927135
k147_104916,0.566637
k147_104918,19.9601
k147_104919,13.591
k147_10492,6.28436
k147_104920,0.64523
k147_104921,1.89439
k147_104922,0.399435
k147_104924,1.62851
k147_104927,15.8445
k147_10493,0.61765
k147_104932,8.02804
k147_104934,6.35619
k147_104935,1.01824
k147_104936,1.42234
k147_104938,2.3309
k147_104939,1.95303
k147_104941,5.89206
k147_104943,0.585618
k147_104946,1.89158
k147_104948,1.77067
k147_10495,9.5481
k147_104950,1.23031
k147_104951,0.508691
k147_104952,1.35163
k147_104953,0.436882
k147_104959,2.2232
k147_104960,13.6995
k147_104962,3.14473
k147_104963,8.17077
k147_104966,0.828763
k147_104971,1.98064
k147_104972,0.461183
k147_104973,1.18142
k147_10498,0.551094
k147_104985,1.42512
k147_104987,4.66662
k147_104990,2.86158
k147_104993,0.861933
k147_104995,1.22492
k147_104996,1.48748
k147_104997,1.46196
k147_104998,0.805218
k147_1050,2.47068
k147_10500,0.835928
k147_105001,0.801592
k147_105007,0.730545
k147_105010,0.581754
k147_105013,1.30469
k147_105014,2.03508
k147_105016,4.97902
k147_105018,1.75962
k147_10502,0.614972
k147_105026,5.76752
k147_105029,3.13486
k147_10503,1.20054
k147_105032,1.001
k147_105037,1.84151
k147_105042,1.63163
k147_105045,1.19001
k147_105048,1.01977
k147_105051,0.44333
k147_105052,0.657748
k147_105061,1.37499
k147_105062,3.00814
k147_105073,1.25463
k147_105074,0.4351
k147_105077,1.86541
k147_105078,5.29136
k147_105092,16.7145
k147_105095,0.776007
k147_105098,0.443163
k147_105100,0.721337
k147_105102,5.5279
k147_105104,0.679213
k147_105110,0.880612
k147_105111,1.14428
k147_105112,3.87085
k147_105118,0.443678
k147_105123,1.14118
k147_105127,0.842902
k147_105128,17.2845
k147_105135,0.47688
k147_105136,11.1562
k147_105142,3.42994
k147_105143,1.53204
k147_105148,0.819486
k147_105149,2.61898
k147_10515,0.957131
k147_105154,0.64242
k147_105163,1.75662
k147_105165,1.1987
k147_105170,1.1259
k147_105171,0.506069
k147_105172,5.57757
k147_105176,0.648758
k147_105180,0.784034
k147_105189,0.651906
k147_10519,0.462938
k147_105196,2.41261
k147_105203,1.53154
k147_105213,1.81404
k147_105214,0.874455
k147_105216,2.62364
k147_105224,0.503904
k147_105226,6.56751
k147_10523,0.927028
k147_105232,0.578
k147_105236,0.950228
k147_105237,1.35093
k147_105238,0.511981
k147_10524,0.588184
k147_105240,3.69745
k147_105241,0.492392
k147_105250,1.12332
k147_105252,1.04946
k147_105262,1.78022
k147_105266,0.528169
k147_105271,0.684825
k147_105276,0.462938
k147_105278,1.16982
k147_105279,0.455364
k147_10528,21.511
k147_105282,1.5721
k147_105290,5.62314
k147_105293,25.0336
k147_105297,0.905287
k147_1053,1.43911
k147_105301,1.08817
k147_105302,12.954
k147_105305,3.78022
k147_105310,16.71
k147_105316,1.11086
k147_105317,0.484685
k147_105318,1.62636
k147_105321,1.22891
k147_105324,3.82606
k147_105333,4.98706
k147_105338,3.34648
k147_105339,1.0807
k147_105340,0.874173
k147_105346,2.05621
k147_105347,0.460287
k147_105349,0.904788
k147_10535,0.760506
k147_105350,2.6593
k147_105352,0.926279
k147_105357,1.07514
k147_105359,8.85691
k147_105360,1.47306
k147_105361,3.31505
k147_105365,0.885512
k147_105366,0.545426
k147_10537,5.00487
k147_105370,5.33189
k147_105372,3.44371
k147_105373,0.585807
k147_105374,4.65851
k147_105376,2.89072
k147_105377,0.756107
k147_105382,1.60475
k147_10539,2.2943
k147_105390,0.842723
k147_105393,7.2595
k147_105396,0.862846
k147_105397,1.06051
k147_10540,1.63572
k147_105402,2.53143
k147_105403,13.4162
k147_105405,2.58513
k147_105409,0.713594
k147_105410,0.627078
k147_105423,1.13093
k147_105426,0.730995
k147_105427,2.64221
k147_105428,1.00812
k147_105430,0.636965
k147_105434,1.48386
k147_105439,0.960294
k147_105441,0.802326
k147_105445,1.17306
k147_105447,0.539863
k147_10545,0.670477
k147_105450,2.03059
k147_105459,0.450415
k147_10546,4.77241
k147_105460,2.4333
k147_105467,0.739967
k147_10548,3.34337
k147_105483,1.08925
k147_105485,0.398066
k147_105486,0.80036
k147_105487,1.44351
k147_105489,3.19783
k147_105494,0.702243
k147_105501,23.8613
k147_105504,2.96788
k147_105512,13.7104
k147_105517,7.74565
k147_105519,1.8038
k147_105525,1.41041
k147_105531,1.7473
k147_105544,1.29685
k147_105554,1.24451
k147_105555,1.55549
k147_105558,0.497492
k147_10556,0.950378
k147_105560,3.82616
k147_105562,0.998615
k147_105563,0.91216
k147_105565,0.768427
k147_105568,1.29927
k147_105572,1.32319
k147_105573,0.663789
k147_105574,2.16861
k147_105584,0.733918
k147_105587,5.56553
k147_105593,0.582341
k147_105600,0.734877
k147_105602,0.46449
k147_105603,0.768291
k147_105609,0.483714
k147_105610,0.488465
k147_105611,0.590341
k147_105617,1.20631
k147_105620,0.463092
k147_105621,0.555626
k147_105624,2.9169
k147_105625,1.14505
k147_105633,0.814474
k147_105639,0.812867
k147_105642,1.15157
k147_105643,1.2462
k147_105647,1.91433
k147_105651,1.2134
k147_105655,7.15263
k147_105662,0.573852
k147_105663,1.68342
k147_105665,0.965224
k147_105666,0.620331
k147_105674,5.65979
k147_105675,3.37329
k147_105679,2.38349
k147_105681,1.14115
k147_105682,0.517001
k147_105684,0.82169
k147_105693,0.683729
k147_105695,1.76828
k147_105699,0.952682
k147_105702,0.490862
k147_105705,0.672478
k147_105706,3.75306
k147_105708,0.906927
k147_10571,0.799239
k147_105710,1.86364
k147_105718,1.50593
k147_105719,0.421082
k147_10572,0.721995
k147_105721,0.662298
k147_105724,4.72833
k147_105725,4.82429
k147_105733,0.374274
k147_105737,1.0595
k147_105742,0.524976
k147_105748,0.462554
k147_105749,10.2774
k147_105750,4.6607
k147_105752,0.995258
k147_105754,1.89333
k147_105767,0.562322
k147_105773,0.610148
k147_105774,1.06036
k147_105783,0.274546
k147_105786,0.54749
k147_105787,0.82123
k147_105793,4.61551
k147_105794,2.41783
k147_105796,1.18299
k147_105798,0.521616
k147_1058,0.451589
k147_10580,1.80151
k147_105800,2.5491
k147_105810,1.90229
k147_105811,0.607132
k147_10582,4.06141
k147_105821,0.653522
k147_105826,0.811576
k147_105836,0.614277
k147_105840,6.89838
k147_105849,1.13794
k147_105850,0.775824
k147_105852,1.01153
k147_105858,1.12361
k147_10586,1.12405
k147_105864,6.62691
k147_105871,0.860161
k147_105873,1.66914
k147_105875,1.0631
k147_105879,3.90739
k147_105888,0.657251
k147_10589,1.00628
k147_105890,0.508443
k147_105893,1.26555
k147_105895,0.7886
k147_105896,3.94168
k147_1059,6.994
k147_105901,0.963125
k147_105903,13.0016
k147_105907,0.82377
k147_105922,1.16024
k147_105923,0.786656
k147_105926,10.7899
k147_10593,1.83632
k147_105940,1.02867
k147_105942,0.754899
k147_105944,1.42844
k147_105948,20.1981
k147_105949,1.5648
k147_10595,3.27984
k147_105952,1.09417
k147_105954,0.83491
k147_105955,1.34209
k147_105959,1.85428
k147_105965,1.65003
k147_105974,0.838408
k147_105976,3.36591
k147_105977,0.922711
k147_105980,0.500864
k147_105982,1.63505
k147_105986,2.56518
k147_105994,0.743903
k147_105996,1.10473
k147_106004,2.3704
k147_106005,0.946886
k147_106008,1.00399
k147_106009,4.17156
k147_10601,1.19161
k147_106010,0.827272
k147_106011,0.972668
k147_106012,0.542718
k147_106015,1.28982
k147_106016,0.607313
k147_106022,3.21579
k147_106030,0.982066
k147_106032,8.47233
k147_106036,0.752769
k147_106037,0.688799
k147_10604,1.31737
k147_106040,1.10852
k147_106044,2.30234
k147_106045,0.714216
k147_106048,0.993191
k147_106049,0.811042
k147_10605,1.02811
k147_106052,0.830979
k147_106056,0.878179
k147_106059,2.98001
k147_106063,0.327771
k147_106066,5.13978
k147_106069,1.18629
k147_10607,0.690346
k147_106073,0.435275
k147_106078,0.829377
k147_10608,0.503177
k147_106081,0.421762
k147_106086,1.03036
k147_106091,5.71628
k147_106092,1.05248
k147_106097,0.401878
k147_106099,1.58995
k147_1061,0.597665
k147_10610,0.637437
k147_106101,3.28021
k147_106103,1.52508
k147_106106,3.79542
k147_106107,1.26558
k147_106109,0.676187
k147_106112,0.437551
k147_106113,1.67168
k147_106115,1.47253
k147_106118,0.835379
k147_106122,1.32372
k147_106127,9.03627
k147_106133,7.6884
k147_106135,5.39676
k147_106136,1.54686
k147_106137,1.83055
k147_106139,1.48586
k147_106145,1.19086
k147_106147,1.23376
k147_106149,7.04149
k147_106150,0.661016
k147_106151,0.891277
k147_106155,7.32117
k147_106162,5.46399
k147_106168,1.4939
k147_106174,0.854119
k147_106183,1.49376
k147_106185,1.44665
k147_106192,1.36484
k147_106195,3.30415
k147_106198,0.925209
k147_106199,0.466033
k147_1062,1.14391
k147_106203,1.31464
k147_106209,1.08563
k147_10621,3.09193
k147_106211,0.644329
k147_106212,0.661768
k147_106213,1.05908
k147_106220,0.797222
k147_106222,9.00074
k147_106227,0.659725
k147_106228,2.17683
k147_106229,0.809196
k147_10623,0.559562
k147_106231,1.32453
k147_106233,1.27942
k147_106240,5.39854
k147_106251,2.04464
k147_106252,1.45621
k147_106261,4.15875
k147_106263,0.444857
k147_106264,0.869621
k147_106266,0.85459
k147_106272,0.94197
k147_106274,2.23511
k147_106278,5.02217
k147_106293,3.26532
k147_10630,1.11066
k147_106304,1.64071
k147_106308,0.709504
k147_106309,0.552236
k147_106310,2.51078
k147_106313,3.90289
k147_106314,1.15147
k147_106315,1.32705
k147_10632,0.606773
k147_106321,1.86839
k147_106322,0.732858
k147_106326,1.23304
k147_106327,1.90437
k147_106331,0.845234
k147_106338,1.25289
k147_106346,0.709789
k147_106352,2.93073
k147_106353,0.470687
k147_106356,1.1251
k147_10636,0.872294
k147_106363,2.16507
k147_106364,0.5944
k147_106365,1.80875
k147_10637,0.783124
k147_106375,1.23397
k147_10638,2.01127
k147_106380,1.09115
k147_106397,1.01095
k147_106409,1.26432
k147_106410,0.608192
k147_106412,0.746201
k147_106415,0.61848
k147_106416,1.06544
k147_106418,3.31595
k147_106419,3.25949
k147_10642,1.11585
k147_106421,0.649127
k147_106425,0.497492
k147_106426,1.75419
k147_106432,3.18292
k147_10644,0.697276
k147_106443,1.13702
k147_106449,0.53497
k147_106451,0.860022
k147_106455,0.638932
k147_10646,2.85173
k147_106460,2.24751
k147_106461,3.90883
k147_106463,0.530714
k147_106464,1.45049
k147_106467,0.688302
k147_106468,4.62998
k147_106469,0.601416
k147_10647,0.583871
k147_106470,1.26776
k147_106474,8.75437
k147_106475,1.58049
k147_106477,1.15628
k147_106478,0.648155
k147_10648,10.8171
k147_106487,0.792609
k147_106488,1.59591
k147_10649,1.02533
k147_106490,0.594365
k147_106493,1.03669
k147_106499,2.16468
k147_10650,0.875167
k147_106507,0.710048
k147_106508,0.992879
k147_106509,0.621572
k147_106510,0.667233
k147_106511,1.0538
k147_106512,0.504924
k147_106517,0.551833
k147_106518,0.964622
k147_10652,2.30208
k147_106520,1.0487
k147_106523,0.603468
k147_106526,1.69069
k147_106532,8.63538
k147_106534,0.978854
k147_10654,2.17015
k147_106544,1.44067
k147_106547,3.31581
k147_106551,0.669119
k147_106555,1.40343
k147_106557,0.922692
k147_106559,1.36585
k147_106563,1.81172
k147_10657,0.91931
k147_106571,1.19983
k147_106572,2.87464
k147_106577,9.72785
k147_106579,0.991263
k147_10658,4.01854
k147_106581,0.934695
k147_106586,10.3894
k147_106588,2.53239
k147_10659,0.391233
k147_106590,3.5623
k147_106595,1.46448
k147_106596,1.39135
k147_106602,1.73484
k147_106607,4.67265
k147_106608,1.33346
k147_106610,1.69994
k147_106614,0.719004
k147_106617,0.457936
k147_106618,1.47453
k147_106619,0.746238
k147_106625,1.29729
k147_106630,3.7007
k147_106631,1.69391
k147_106637,3.07105
k147_106639,1.03035
k147_106646,0.480031
k147_106649,6.79758
k147_106651,1.45174
k147_106653,1.94152
k147_106663,1.14948
k147_106668,2.14335
k147_10667,0.93206
k147_106670,2.04072
k147_106677,2.3338
k147_106681,1.8721
k147_106685,1.44703
k147_106687,0.567949
k147_10669,2.80458
k147_106690,0.883934
k147_106699,0.374622
k147_106702,0.977505
k147_106707,0.799062
k147_10671,21.0139
k147_106718,8.06677
k147_106719,29.7681
k147_10672,7.37967
k147_106720,1.79929
k147_106723,0.973932
k147_106725,0.725335
k147_106726,1.29051
k147_106728,0.739167
k147_106733,0.757701
k147_106735,0.748712
k147_106736,1.0144
k147_106738,0.502108
k147_106742,3.84944
k147_106751,1.68106
k147_106753,0.676275
k147_106754,1.08159
k147_10676,0.440484
k147_106771,4.09648
k147_106772,0.328874
k147_106774,1.18586
k147_106779,1.03595
k147_106781,0.66156
k147_106782,0.410096
k147_106797,1.017
k147_106798,0.964508
k147_106799,5.51928
k147_10680,0.98439
k147_106804,59.9769
k147_106807,5.9444
k147_10681,1.86093
k147_106815,0.982017
k147_106823,2.84784
k147_106824,1.1737
k147_106827,0.777727
k147_106830,1.0811
k147_106843,0.832005
k147_106845,0.972654
k147_106849,1.06984
k147_106850,0.98896
k147_106851,0.521842
k147_106856,1.4169
k147_10686,0.513696
k147_106862,17.8997
k147_106866,1.26034
k147_10687,1.50345
k147_106879,1.20099
k147_10688,1.41511
k147_106880,1.01103
k147_106882,1.09282
k147_106886,0.50457
k147_106889,1.25669
k147_106891,2.45515
k147_106893,0.543586
k147_106894,8.83705
k147_106897,5.99809
k147_106899,2.18058
k147_10690,0.685343
k147_106902,44.4895
k147_106903,0.619665
k147_106906,0.695213
k147_106909,0.946002
k147_106911,2.33116
k147_106912,9.40079
k147_106914,0.875649
k147_106917,2.57378
k147_106920,0.905752
k147_106922,0.728244
k147_106924,0.823124
k147_106927,1.10603
k147_10693,0.634545
k147_106934,2.95175
k147_106937,0.451159
k147_106942,0.437364
k147_106944,0.584051
k147_106947,0.757043
k147_106949,0.74746
k147_106950,0.607044
k147_106952,3.37021
k147_106953,1.66493
k147_106958,0.462021
k147_106963,2.1965
k147_106965,0.796887
k147_106966,1.98306
k147_106967,2.39066
k147_106970,0.774687
k147_106972,3.76571
k147_106976,0.937966
k147_106981,1.08347
k147_106982,1.08099
